-0.4,0.0,1.6,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,-0.4,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.64,
-0.4,-4.0,0.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
-0.64,-0.4,0.0,0.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.64,0.0,0.0,0.0,
-0.4,-4.0,0.0,0.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,1.6,
0.0,0.0,0.0,1.6,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,-0.64,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,1.28,
-0.14399999999999996,0.0,0.0,0.8,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,-4.0,0.8,
0.8,0.0,0.0,0.0,0.0,
1.536,0.0,-4.0,-4.0,0.8,
0.8,0.0,0.0,0.0,0.0,
1.2915200000000002,0.0,0.0,0.0,0.0,
1.3177344000000002,0.0,-6.144,0.0,1.61792,
3.4091847680000003,0.0,0.0,0.0,1.61792,
1.9513344000000004,0.0,0.0,0.0,0.0,
1.056,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.8,
1.056,0.0,0.0,0.0,0.0,
2.4297984,0.0,1.61792,0.0,0.0,
1.056,2.4000000000000004,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
3.9532032000000004,7.185537024000001,0.0,0.0,0.0,
5.8540032,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.784,0.0,
-0.64,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.8,0.0,-4.0,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,2.1798400000000004,0.8,
2.2847488000000005,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,3.2,1.86368,-4.0,1.86368,
1.8240000000000003,0.0,0.0,0.0,0.0,
2.9184,0.0,0.0,0.0,0.0,
2.9184,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.91776,0.0,0.0,2.4000000000000004,
0.36800000000000016,0.0,0.8,0.0,-0.4,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,-4.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.64,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
3.168,0.0,4.0,2.4000000000000004,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,4.0,0.0,0.0,
0.0,0.0,0.0,0.0,4.0,
0.0,0.0,0.0,4.0,0.0,
0.0,4.0,4.0,0.0,0.0,
5.28,0.0,0.0,0.0,0.0,
0.0,0.0,8.0896,0.0,0.0,
5.28,9.500672000000002,0.0,4.800000000000001,0.0,
5.6896,0.0,0.0,4.800000000000001,0.0,
5.6896,0.0,0.0,0.0,0.0,
0.0,0.0,6.4,4.800000000000001,0.0,
6.336,0.0,0.0,0.0,0.0,
0.0,10.83136,0.0,0.0,0.0,
6.848000000000001,0.0,0.0,-4.1627648,0.0,
6.99136,9.931915264,4.800000000000001,0.0,0.0,
7.037235200000001,0.0,0.0,0.0,0.0,
7.037235200000001,0.0,0.0,4.800000000000001,-4.0,
7.051915264000001,0.0,0.0,0.0,0.0,
0.0,0.0,4.800000000000001,0.0,0.0,
0.0,0.0,0.0,4.800000000000001,0.0,
0.0,0.0,0.0,0.0,9.70752,
6.336,0.0,4.800000000000001,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.64,0.0,
-0.4,-0.4,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.8704000000000001,-0.4,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,2.4000000000000004,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.36800000000000016,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,4.0,-4.0,
0.8800000000000001,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,2.4000000000000004,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.36800000000000016,0.0,0.0,0.3558666240000001,0.0,
0.19128320000000013,0.0,0.0,0.0,-0.4,
0.0,-0.4,-4.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.64,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.8,0.0,0.0,0.8,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,-0.64,-0.4,
-0.14399999999999996,0.0,0.0,0.0,0.0,
-0.14399999999999996,0.0,0.0,0.0,-0.4,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.64,
-0.4,0.0,0.0,0.0,-0.4,
0.0,-0.64,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-4.0,0.0,0.0,-6.4,
-0.4,0.0,0.0,4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,4.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.64,
-0.64,0.0,-0.4,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.64,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,0.0,-0.64,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.64,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,-0.64,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,1.6,
0.1120000000000001,0.0,0.0,0.0,0.0,
-0.784,-4.0,-4.0,-4.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,3.3168220159999997,0.0,0.0,0.0,
0.4978688,0.0,0.0,0.5958399999999999,0.0,
0.1120000000000001,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,3.23584,0.0,1.6,0.0,
2.112,0.0,-4.0,0.0,0.0,
2.112,0.0,0.0,0.0,0.0,
2.112,0.0,0.0,0.0,3.23584,
2.112,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,3.23584,
2.112,0.0,1.6,1.6,1.6,
2.27584,0.0,0.0,0.0,0.0,
2.27584,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
-0.14399999999999996,0.0,0.0,0.07999999999999996,-0.4,
-0.14399999999999996,0.0,0.0,-0.4,0.0,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.1120000000000001,1.6,0.0,-0.4,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,4.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,4.0,
0.0,0.0,4.0,0.0,0.0,
5.28,0.0,8.0896,0.0,0.0,
5.28,0.0,4.0,0.0,0.0,
0.0,0.0,-4.0,0.0,4.0,
4.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,5.6000000000000005,
0.0,0.0,0.0,0.0,5.6000000000000005,
0.0,7.2,0.0,5.6000000000000005,5.6000000000000005,
7.904000000000001,0.0,0.0,0.0,0.0,
7.904000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,5.6000000000000005,0.0,
5.6000000000000005,0.0,0.0,0.0,0.0,
36.948704569941036,14.24124711734996,-4.608,0.0,0.0,
19.86389724171862,0.0,0.0,0.0,0.0,
16.503897241718622,0.0,0.0,0.0,5.6000000000000005,
0.0,-4.0,-4.0,0.0,0.0,
5.6000000000000005,0.0,0.0,0.0,0.0,
12.400640000000001,0.0,5.6000000000000005,-4.0,0.0,
7.392,0.0,0.0,0.0,0.0,
0.0,5.6000000000000005,0.0,0.0,0.0,
0.0,0.0,0.0,5.6000000000000005,0.0,
0.0,0.0,0.0,0.0,5.6000000000000005,
0.0,0.0,0.0,0.0,11.32544,
7.392,0.0,0.0,11.508940800000001,0.0,
7.965440000000001,0.0,0.0,7.2,-4.0,
8.1489408,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,1.1577600000000001,-0.4,
0.0,0.0,0.8,0.0,2.4000000000000004,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.36800000000000016,0.0,-0.4,1.6,-0.4,
-0.28223999999999994,0.0,0.0,0.0,0.0,
-0.28223999999999994,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,1.6,1.6,1.6,
2.112,0.0,0.0,0.0,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,1.6,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,1.6,-4.0,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
-0.4,0.0,0.0,-0.64,0.0,
-0.4,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,0.0,-0.4,-6.4,0.0,
-0.4,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
-0.64,-0.4,0.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.07999999999999996,0.0,
-0.14399999999999996,0.0,-0.4,1.6,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.8,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
1.7715200000000002,0.0,0.8,0.0,1.61792,
2.4297984,0.0,2.4000000000000004,2.6785849835520006,1.6441344,
1.3668864000000003,0.0,0.0,0.0,0.0,
2.2602874880000003,0.0,0.0,0.0,0.0,
2.5240567808000005,0.0,0.0,-4.0,0.0,
1.5775354880000003,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.64,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
-0.64,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.8,0.8,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
1.7715200000000002,0.8,0.0,1.61792,0.0,
2.0004864,0.0,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.8,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,2.74176,0.0,0.0,
1.5680000000000003,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,-4.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.17920000000000014,0.0,0.0,-0.4,1.6,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,-0.4,1.6,
0.1120000000000001,0.0,0.0,0.0,0.0,
-0.4,0.0,-6.4,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,7.536291502002013,0.0,0.0,0.0,
6.877048668684289,0.0,0.0,1.6,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,2.4000000000000004,0.0,2.4000000000000004,0.0,
2.368,0.0,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,2.4000000000000004,
2.4000000000000004,0.0,0.0,0.0,0.0,
2.4000000000000004,0.0,-4.0,-4.0,0.0,
2.4000000000000004,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,3.2,
0.0,3.2,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,3.2,
0.0,0.0,3.2,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.64,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
-0.4,-0.4,-0.64,-0.4,0.0,
-0.64,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-4.0,0.0,
0.0,-0.4,-0.4,-0.3627253759999999,6.078863219097601,
2.6801948139192326,0.0,0.0,0.0,0.0,
0.8664832000000002,0.0,0.0,-0.64,0.0,
0.8664832000000002,0.0,0.0,0.0,0.0,
0.8664832000000002,0.0,0.0,0.0,0.0,
-0.12272537599999991,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.1120000000000001,0.0,0.5958399999999999,0.0,0.0,
0.1120000000000001,0.0,0.0,0.0,-0.4,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,-0.64,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,0.8,-0.4,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.14399999999999996,0.8,2.4000000000000004,0.8,0.8,
-0.23039999999999994,0.0,0.0,0.0,0.0,
0.36800000000000016,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,2.4000000000000004,0.0,-4.0,0.0,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.64,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,-4.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-4.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.0,0.8,
1.056,0.0,0.0,0.8,0.8,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,1.61792,0.0,
2.4297984,0.8,0.0,0.0,0.8,
1.13792,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,0.0,5.95968,
2.6240000000000006,1.6,3.2,0.0,0.0,
2.6240000000000006,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,3.23584,0.0,
2.112,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,1.6,0.0,0.0,
2.6354688000000004,3.23584,1.6,0.0,0.0,
3.9026688000000007,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,1.6,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,3.23584,
2.112,0.0,0.0,1.6,1.6,
